City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,flying fish cove,-10.4217,105.6791,24.82,73,75,5.14,CX,1696293683
285,mahina,-17.5065,-149.489,26.87,74,100,5.14,PF,1696293683
286,lidzbark,53.2628,19.8266,15.44,74,100,3.24,PL,1696293439
287,el jadid,33.2549,-8.506,21.38,93,100,1.63,MA,1696293683
288,chui,-33.6971,-53.4616,11.16,93,91,2.8,UY,1696293684
289,punta del este,-34.9667,-54.95,12.71,92,0,4.02,UY,1696293684
290,mount gambier,-37.8333,140.7667,15.97,52,60,5.74,AU,1696293684
291,kolonia,50.9333,6.95,21.35,77,0,1.54,DE,1696293596
292,freeport,40.6576,-73.5832,20.99,81,0,2.06,US,1696293685
293,changping,40.2186,116.2197,14.8,46,0,0.93,CN,1696293685
294,hajjah,15.6943,43.6058,19.89,43,0,1.53,YE,1696293685
295,ottappalam,10.7667,76.3833,23.91,98,41,0.57,IN,1696293685
296,dyersburg,36.0345,-89.3856,26.95,57,0,0.0,US,1696293686
297,tecuala,22.3986,-105.4569,28.17,81,15,2.2,MX,1696293686
298,sansepolcro,43.5747,12.143,20.5,63,17,0.45,IT,1696293686
299,akbarabad,29.2464,52.7793,17.79,31,0,0.33,IR,1696293686
300,kununurra,-15.7667,128.7333,31.99,55,5,3.6,AU,1696293687
301,san matias,-16.3667,-58.4,30.76,40,52,2.46,BO,1696293687
302,utrik,11.2278,169.8474,28.76,78,30,6.4,MH,1696293687
303,abashiri,44.0213,144.2697,17.16,55,75,3.6,JP,1696293687
304,puerto lempira,15.2667,-83.7667,30.08,70,40,3.6,HN,1696293687
305,solleftea,63.1667,17.2667,3.92,95,46,0.8,SE,1696293688
306,souillac,-20.5167,57.5167,21.21,88,20,2.57,MU,1696293688
307,holmsund,63.706,20.3641,4.97,100,100,1.54,SE,1696293688
308,healesville,-37.65,145.5167,18.03,98,100,4.05,AU,1696293688
309,aglona,56.1333,27.0167,10.94,89,100,3.46,LV,1696293689
310,itoman,26.1247,127.6694,30.21,91,75,5.14,JP,1696293689
311,kanniyakumari,8.0833,77.5667,26.01,87,100,6.67,IN,1696293561
312,sao jose da coroa grande,-8.8978,-35.1478,24.14,79,15,3.16,BR,1696293689
313,nizamabad,18.6667,78.1167,22.61,86,99,3.08,IN,1696293689
314,suntar,62.1444,117.6319,-2.71,87,29,1.79,RU,1696293690
315,forster,-32.1667,152.5167,30.21,55,0,5.97,AU,1696293690
316,tarija,-21.5355,-64.7296,21.95,43,45,2.06,BO,1696293690
317,amalapuram,16.5833,82.0167,25.52,90,91,1.83,IN,1696293691
318,ampanihy,-24.7,44.75,15.04,70,0,4.74,MG,1696293691
319,shenjiamen,29.9576,122.298,24.69,64,18,6.48,CN,1696293691
320,broome,42.2506,-75.833,19.25,93,0,0.71,US,1696293691
321,puning,23.3107,116.1687,27.68,78,17,0.64,CN,1696293692
322,taltal,-25.4,-70.4833,16.2,78,8,2.4,CL,1696293692
323,al kharijah,25.4514,30.5464,24.55,42,84,4.72,EG,1696293692
324,turtas,58.9417,69.1325,10.82,82,100,3.96,RU,1696293692
325,brookings,44.3114,-96.7984,28.19,46,0,0.89,US,1696293692
326,rampur,28.8167,79.0333,19.93,48,7,3.16,IN,1696293693
327,dakingari,11.6451,4.0605,25.67,83,98,3.39,NG,1696293693
328,kralendijk,12.15,-68.2667,29.99,79,0,3.6,BQ,1696293693
329,machico,32.7,-16.7667,23.35,82,40,5.66,PT,1696293693
330,diyarbakir,37.9158,40.2189,14.99,88,75,0.51,TR,1696293693
331,kapuskasing,49.4169,-82.4331,23.05,64,75,5.66,CA,1696293694
332,priargunsk,50.3691,119.1012,8.77,80,100,1.72,RU,1696293694
333,deqen,29.9618,90.7188,9.82,79,83,1.79,CN,1696293694
334,ferkessedougou,9.6,-5.2,23.39,94,85,1.7,CI,1696293694
335,mount isa,-20.7333,139.5,31.87,22,0,5.66,AU,1696293695
336,mutoko,-17.397,32.2268,10.59,95,0,1.41,ZW,1696293695
337,yala,6.3333,101.25,26.22,85,100,0.83,TH,1696293695
338,barabai,-2.5833,115.3833,31.86,49,80,0.36,ID,1696293695
339,katsuren-haebaru,26.3369,127.8719,30.21,89,75,5.14,JP,1696293696
340,egilsstadir,65.2653,-14.3948,4.95,93,100,6.69,IS,1696293696
341,san patricio,28.017,-97.5169,29.35,81,0,6.08,US,1696293696
342,kidal,18.4411,1.4078,31.74,24,43,4.23,ML,1696293697
343,langepas,61.2544,75.2124,9.12,86,100,5.73,RU,1696293697
344,kitimat,54.0524,-128.6534,13.21,79,59,2.68,CA,1696293697
345,chanute,37.6792,-95.4572,26.82,57,0,2.57,US,1696293442
346,barguzin,53.6167,109.6167,4.1,70,82,2.68,RU,1696293697
347,forked river,39.8398,-74.1901,19.19,84,0,2.35,US,1696293698
348,kruisfontein,-34.0033,24.7314,18.41,36,0,3.32,ZA,1696293669
349,inverloch,-38.6333,145.7167,15.07,93,100,6.64,AU,1696293698
350,muisne,0.6,-80.0333,24.47,81,93,5.57,EC,1696293698
351,mudgal,16.0167,76.4333,22.35,84,100,5.27,IN,1696293698
352,luderitz,-26.6481,15.1594,16.63,71,0,3.26,NA,1696293699
353,geraldton,-28.7667,114.6,18.23,45,100,6.69,AU,1696293699
354,jablonna,52.3788,20.9175,16.16,86,0,3.6,PL,1696293699
355,bikenibeu village,1.3673,173.1241,31.98,70,40,2.57,KI,1696293699
356,comodoro rivadavia,-45.8667,-67.5,4.92,48,0,2.06,AR,1696293700
357,nemuro,43.3236,145.575,15.83,67,6,10.62,JP,1696293693
358,tromso,69.6496,18.957,3.01,87,100,3.09,NO,1696293700
359,kirakira,-10.4544,161.9205,29.54,75,63,5.85,SB,1696293700
360,papao,-17.75,-149.55,26.82,82,0,6.97,PF,1696293700
361,chernyshevskiy,63.0128,112.4714,-2.59,81,95,2.89,RU,1696293701
362,inarajan village,13.2736,144.7484,28.54,94,95,6.32,GU,1696293613
363,carnarvon,-24.8667,113.6333,17.82,50,0,11.55,AU,1696293701
364,palmer,42.1584,-72.3287,16.19,81,20,0.0,US,1696293701
365,yerofey pavlovich,53.9667,121.9667,5.9,86,97,1.22,RU,1696293701
366,gravenhurst,44.9168,-79.3663,20.76,77,75,1.03,CA,1696293702
367,al jawf,29.5,38.75,23.25,43,100,2.05,SA,1696293702
368,camarinas,43.1311,-9.1817,18.29,85,100,3.83,ES,1696293702
369,guerrero negro,27.9769,-114.0611,19.76,64,3,7.5,MX,1696293702
370,rovaniemi,66.5,25.7167,6.67,93,100,1.54,FI,1696293508
371,ondjiva,-17.0667,15.7333,30.02,25,44,3.09,AO,1696293703
372,san paolo di civitate,41.7383,15.2602,19.18,53,7,0.86,IT,1696293703
373,pader palwo,2.8006,33.135,19.05,92,74,0.73,UG,1696293703
374,new norfolk,-42.7826,147.0587,20.72,81,76,4.85,AU,1696293652
375,sao joao da barra,-21.6403,-41.0511,23.05,95,100,2.53,BR,1696293611
376,murghob,38.1702,73.9667,0.21,56,0,1.79,TJ,1696293704
377,bugana,7.9992,7.5836,23.83,97,100,0.8,NG,1696293704
378,yonggwang-up,40.0183,127.4547,19.27,47,100,0.19,KP,1696293704
379,scalea,39.813,15.7956,21.72,56,0,1.96,IT,1696293704
380,vorkuta,67.5,64.0,1.11,82,100,7.91,RU,1696293705
381,daru,-9.0763,143.2092,27.34,74,68,5.22,PG,1696293705
382,kerikeri,-35.2268,173.9474,19.39,65,0,2.24,NZ,1696293641
383,san juan de uraba,8.7592,-76.5297,26.31,92,100,3.4,CO,1696293705
384,ust'-kut,56.7938,105.7672,-2.53,93,98,2.24,RU,1696293705
385,coruripe,-10.1256,-36.1756,23.55,80,0,5.43,BR,1696293706
386,sinabang,2.4803,96.3801,26.77,77,97,4.91,ID,1696293706
387,turbat,26.0023,63.044,28.83,32,0,0.57,PK,1696293706
388,carutapera,-1.195,-46.02,26.71,83,56,4.65,BR,1696293706
389,vyaz'ma,55.2104,34.2951,6.14,89,14,2.47,RU,1696293707
390,kulhudhuffushi,6.6221,73.07,27.39,79,89,8.34,MV,1696293707
391,callao,-12.0667,-77.15,20.95,82,75,5.14,PE,1696293707
392,tortoli,39.9256,9.6572,20.9,56,0,4.12,IT,1696293707
393,minas de marcona,-15.2119,-75.1103,13.68,86,83,5.87,PE,1696293708
394,ciudad constitucion,25.0369,-111.6644,24.48,54,98,7.1,MX,1696293708
395,oshakati,-17.7833,15.6833,31.01,31,91,5.0,NA,1696293708
396,zhezqazghan,47.7833,67.7667,9.22,79,9,3.35,KZ,1696293709
397,boa vista,2.8197,-60.6733,33.99,40,0,1.54,BR,1696293709
398,kapa'a,22.0752,-159.319,28.99,75,0,4.63,US,1696293709
399,yorkton,51.2167,-102.4677,12.91,94,75,1.03,CA,1696293709
400,motygino,58.1831,94.7592,3.77,54,100,4.47,RU,1696293710
401,tolanaro,-25.0319,46.9987,20.04,60,75,5.14,MG,1696293710
402,young,-32.6833,-57.6333,10.97,87,100,4.02,UY,1696293710
403,wick,58.4333,-3.0833,11.03,87,1,5.14,GB,1696293710
404,nogliki,51.8333,143.1667,10.75,96,100,11.18,RU,1696293710
405,robbah,33.2797,6.9098,23.8,51,0,4.3,DZ,1696293711
406,lamarque,-39.423,-65.7021,13.94,68,0,4.46,AR,1696293711
407,nuku'alofa,-21.1333,-175.2,22.19,68,75,8.23,TO,1696293711
408,calchaqui,-29.8877,-60.287,17.08,52,0,4.88,AR,1696293712
409,fort bragg,35.139,-79.006,22.75,75,0,2.06,US,1696293712
410,ambam,2.3833,11.2833,20.7,99,100,1.62,CM,1696293712
411,kulunda,52.566,78.9385,6.0,56,4,3.43,RU,1696293712
412,villa maria grande,-31.6656,-59.9018,14.87,67,22,4.59,AR,1696293712
413,seminole,28.7086,-81.2081,26.7,82,100,2.57,US,1696293674
414,trondheim,63.4305,10.3951,10.05,95,99,0.45,NO,1696293713
415,burayevo,55.8407,55.4083,12.57,74,100,2.7,RU,1696293713
416,iwanai,42.9744,140.5089,15.33,75,97,6.43,JP,1696293713
417,waitara,-38.925,174.25,15.83,47,50,5.81,NZ,1696293713
418,pangody,65.85,74.4859,8.47,89,100,9.15,RU,1696293714
419,maturin,9.75,-63.1767,24.28,96,100,1.32,VE,1696293278
420,cremona,45.2333,9.9333,19.39,70,0,0.14,IT,1696293714
421,klyuchi,52.2667,79.1667,3.23,56,15,3.48,RU,1696293616
422,villa berthet,-27.2917,-60.4126,22.12,40,0,5.18,AR,1696293714
423,chibougamau,49.9168,-74.3659,15.79,94,75,3.09,CA,1696293715
424,nguti,5.3299,9.4185,22.77,98,95,0.42,CM,1696293715
425,brandon,27.9378,-82.2859,27.95,73,0,3.09,US,1696293715
426,mitu,1.1983,-70.1733,26.17,74,100,0.56,CO,1696293715
427,sanya,18.2431,109.505,28.09,83,0,1.0,CN,1696293655
428,miracema do tocantins,-9.5618,-48.3967,30.14,30,11,1.96,BR,1696293716
429,balabac,7.9868,117.0645,29.1,72,100,4.53,PH,1696293716
430,ratnagiri,16.9833,73.3,26.04,83,100,3.17,IN,1696293717
431,vila do maio,15.1333,-23.2167,26.44,81,100,3.71,CV,1696293717
432,roma,43.2128,-75.4557,18.74,91,0,0.0,US,1696293717
433,arraial do cabo,-22.9661,-42.0278,20.98,88,75,1.03,BR,1696293717
434,volksrust,-27.3654,29.8818,9.95,73,0,1.95,ZA,1696293717
435,chenzhou,25.8,113.0333,24.7,92,100,1.56,CN,1696293718
436,sao miguel do araguaia,-13.275,-50.1628,31.64,34,94,0.85,BR,1696293718
437,portland,45.5234,-122.6762,14.43,94,100,5.81,US,1696293209
438,edd,13.9297,41.6925,31.22,58,0,4.5,ER,1696293718
439,vinton,37.281,-79.897,21.35,84,9,0.3,US,1696293520
440,guelmim,28.987,-10.0574,26.84,22,0,2.58,MA,1696293719
441,rabigh,22.7986,39.0349,28.45,78,0,2.01,SA,1696293719
442,bijar,35.8668,47.6051,10.87,71,86,1.9,IR,1696293719
443,rawai,7.7797,98.3253,25.06,81,100,5.43,TH,1696293719
444,tindouf,27.6711,-8.1474,27.25,19,23,4.12,DZ,1696293720
445,sao felipe,-14.8167,-41.3833,24.6,65,100,1.17,BR,1696293720
446,troitsko-pechorsk,62.7084,56.1964,7.05,85,100,4.02,RU,1696293720
447,kuching,1.55,110.3333,28.96,86,20,0.51,MY,1696293496
448,kavieng,-2.5744,150.7967,28.49,75,69,2.2,PG,1696293720
449,cambridge,43.3601,-80.3127,22.63,81,5,2.05,CA,1696293488
450,ridgecrest,35.6225,-117.6709,24.82,27,20,2.06,US,1696293721
451,heinola,61.2056,26.0381,10.56,95,100,3.4,FI,1696293721
452,hood river,45.7054,-121.5215,15.89,86,100,4.02,US,1696293721
453,paijan,-7.7333,-79.3022,18.57,81,98,3.78,PE,1696293721
454,labrador city,52.9463,-66.9114,4.95,93,100,2.06,CA,1696293722
455,sabha,27.0377,14.4283,24.41,31,0,6.02,LY,1696293722
456,dryden,49.7833,-92.7503,25.16,61,75,2.57,CA,1696293722
457,pudasjarvi,65.3833,26.9167,5.63,96,100,1.6,FI,1696293490
458,svetlyy,54.675,20.1347,17.98,55,100,4.46,RU,1696293723
459,siracusa,37.0881,15.2792,19.77,65,0,2.33,IT,1696293723
460,lumut,4.2323,100.6298,25.01,94,20,1.03,MY,1696293723
461,jiangzi,28.95,89.6333,8.07,51,59,1.89,CN,1696293724
462,arkhangel'sk,64.5401,40.5433,3.4,84,100,2.63,RU,1696293724
463,bangui,4.3612,18.555,22.1,94,100,0.0,CF,1696293725
464,xam nua,20.4197,104.0439,23.43,76,70,0.27,LA,1696293725
465,buka,40.8108,69.1986,12.53,40,0,1.48,UZ,1696293725
466,kone,-21.0595,164.8658,25.99,53,94,4.25,NC,1696293725
467,diamantino,-14.4086,-56.4461,28.59,56,17,2.15,BR,1696293431
468,kamen'-rybolov,44.7481,132.0403,9.75,70,11,2.24,RU,1696293726
469,aral,40.5156,81.2636,18.33,30,98,1.88,CN,1696293726
470,bamboo flat,11.7,92.7167,25.05,94,100,2.57,IN,1696293726
471,karymskoye,51.6167,114.35,4.59,49,11,6.87,RU,1696293726
472,yeosu,34.7546,127.6599,19.98,60,100,4.12,KR,1696293727
473,adre,13.4667,22.2,24.06,66,100,2.48,TD,1696293727
474,newport,51.5877,-2.9984,12.88,89,100,2.35,GB,1696293687
475,benghazi,32.1167,20.0667,23.54,64,0,4.7,LY,1696293727
476,newcastle,-32.9272,151.7765,32.58,37,0,2.24,AU,1696293727
477,awjilah,29.1081,21.2869,21.24,66,4,3.74,LY,1696293728
478,brooks,50.5834,-111.8851,12.99,65,100,1.54,CA,1696293302
479,praia da vitoria,38.7333,-27.0667,20.14,73,20,5.6,PT,1696293728
480,antalaha,-14.9003,50.2788,20.93,89,7,1.63,MG,1696293728
481,sevastopol,44.6,33.5333,14.22,45,0,1.34,UA,1696293729
482,okha,53.5739,142.9478,8.85,85,100,8.38,RU,1696293729
483,wuwei,37.9281,102.6414,15.29,57,100,0.77,CN,1696293729
484,mokhsogollokh,61.4681,128.9203,5.06,80,100,3.39,RU,1696293729
485,dabakala,8.3667,-4.4333,22.78,98,100,1.98,CI,1696293730
486,kodinsk,58.6881,99.1844,-1.98,89,100,1.98,RU,1696293730
487,corner brook,48.9667,-57.9484,7.09,80,100,1.99,CA,1696293730
488,abeche,13.8292,20.8324,26.5,66,44,4.61,TD,1696293730
489,muli,2.9167,73.5667,27.69,79,100,5.26,MV,1696293731
490,boden,65.8252,21.6886,6.0,98,100,0.83,SE,1696293731
491,bacchus marsh,-37.6727,144.4383,17.17,87,100,0.89,AU,1696293731
492,teluk nibung,3.001,99.8164,25.56,90,100,1.69,ID,1696293731
493,karagandy,49.8019,73.1021,6.97,71,13,7.11,KZ,1696293732
494,tamulte de las sabanas,18.2167,-92.7833,30.07,85,92,1.67,MX,1696293732
495,aksu,41.1231,80.2644,16.27,48,69,1.92,CN,1696293559
496,vila velha,-20.3297,-40.2925,23.97,88,75,1.54,BR,1696293649
497,cidreira,-30.1811,-50.2056,14.55,80,4,2.46,BR,1696293653
498,karasuk,53.7377,78.0403,6.1,50,0,1.79,RU,1696293733
499,dergachi,51.2328,48.7659,14.14,52,100,1.01,RU,1696293733
500,sisimiut,66.9395,-53.6735,1.05,63,8,2.93,GL,1696293733
501,esfarayen,37.0765,57.5101,8.81,26,51,1.3,IR,1696293734
502,remire-montjoly,4.9167,-52.2667,27.02,83,0,2.57,GF,1696293734
503,chinchani,19.8667,72.7,25.11,82,57,1.48,IN,1696293734
504,qamdo,31.1667,97.2333,7.7,62,8,1.53,CN,1696293734
505,el nido,11.1858,119.3956,28.77,78,100,6.36,PH,1696293734
506,namtsy,62.7161,129.6658,6.75,84,100,1.3,RU,1696293735
507,berdigestyakh,62.0989,126.6992,0.72,91,100,3.13,RU,1696293674
508,phan thiet,10.9333,108.1,26.76,87,87,3.15,VN,1696293735
509,essaouira,31.5125,-9.77,26.72,29,8,3.09,MA,1696293735
510,yigo village,13.5361,144.8886,27.63,86,75,4.63,GU,1696293736
511,prince albert,53.2001,-105.7677,7.97,93,100,4.12,CA,1696293736
512,howard springs,-12.497,131.047,28.95,42,95,0.52,AU,1696293736
513,camana,-16.6228,-72.7111,17.88,88,36,2.96,PE,1696293657
514,al bawiti,28.3492,28.8659,21.01,58,13,3.56,EG,1696293736
515,vilyuchinsk,52.9306,158.4028,8.85,81,100,3.76,RU,1696293737
516,ulbroka,56.9411,24.2897,14.38,96,100,3.6,LV,1696293737
517,nova sintra,14.8667,-24.7167,23.34,82,20,5.32,CV,1696293737
518,alburquerque,39.2208,-7.0023,18.51,48,82,0.68,ES,1696293737
519,tefe,-3.3542,-64.7114,28.59,39,100,0.31,BR,1696293738
520,kargil,34.5667,76.1,3.49,65,0,1.66,IN,1696293738
521,la palma,33.8464,-118.0467,23.84,62,0,5.66,US,1696293738
522,piti village,13.4626,144.6933,28.5,87,100,4.63,GU,1696293738
523,cooper's town,26.8667,-77.5167,27.42,66,6,8.66,BS,1696293739
524,maun,-19.9833,23.4167,20.49,54,0,6.08,BW,1696293739
525,polyarnyy,69.1989,33.4478,1.92,75,100,3.26,RU,1696293739
526,dikirnis,31.0887,31.5943,20.19,65,3,2.17,EG,1696293739
527,arno,60.1167,18.6333,12.1,94,99,4.6,SE,1696293740
528,chivhu,-19.0211,30.8922,10.17,92,57,3.78,ZW,1696293740
529,talara,-4.5772,-81.2719,23.42,78,0,7.4,PE,1696293740
530,gozyeri,40.866,32.5417,7.44,98,47,1.59,TR,1696293740
531,aswan,24.0934,32.907,28.61,28,0,4.63,EG,1696293740
532,dondo,-19.6094,34.7431,22.73,72,10,2.44,MZ,1696293741
533,keetmanshoop,-26.5833,18.1333,22.51,28,0,2.06,NA,1696293741
534,flin flon,54.7682,-101.865,6.06,96,100,2.01,CA,1696293527
535,san antonio de pale,-1.4014,5.6325,25.4,84,100,5.25,GQ,1696293610
536,cururupu,-1.8283,-44.8683,25.55,84,77,2.53,BR,1696293724
537,simplicio mendes,-7.8539,-41.9103,26.95,24,3,2.38,BR,1696293742
538,igarka,67.4667,86.5833,1.67,100,100,9.24,RU,1696293615
539,ekibastuz,51.6667,75.3667,5.67,62,12,3.22,KZ,1696293742
540,lauro de freitas,-12.8944,-38.3272,25.01,83,20,5.66,BR,1696293488
541,fonte boa,-2.4959,-66.2662,27.57,60,100,0.28,BR,1696293742
542,coronel oviedo,-25.4167,-56.45,20.65,52,1,2.36,PY,1696293743
543,acajutla,13.5928,-89.8275,27.75,81,51,0.67,SV,1696293743
544,mao,39.8885,4.2658,21.31,94,0,2.06,ES,1696293743
545,jawhar,2.7809,45.5005,24.74,87,4,3.94,SO,1696293744
546,novodvinsk,64.4165,40.8122,3.21,84,100,2.55,RU,1696293744
547,buon ma thuot,12.6667,108.05,22.37,98,100,0.58,VN,1696293744
548,le port,-20.9373,55.2919,22.0,83,10,1.11,RE,1696293744
549,melfi,40.9965,15.6514,16.17,53,0,1.89,IT,1696293745
550,mahibadhoo,3.7833,72.9667,27.1,80,100,4.2,MV,1696293745
551,xapuri,-10.6517,-68.5044,27.91,67,56,0.92,BR,1696293745
552,rio grande,-32.035,-52.0986,13.06,87,1,4.07,BR,1696293447
553,ryotsu-minato,38.0833,138.4333,20.83,45,66,1.52,JP,1696293746
554,azna,33.6095,48.9307,15.57,58,46,1.79,IR,1696293746
555,pathein,16.7833,94.7333,25.15,94,99,1.76,MM,1696293746
556,huarmey,-10.0681,-78.1522,19.85,86,99,4.14,PE,1696293746
557,mizdah,31.4451,12.9801,18.16,81,0,3.92,LY,1696293746
558,keflavik,64.0049,-22.5624,6.24,75,75,7.2,IS,1696293675
559,rodos,36.4408,28.2225,25.44,59,40,3.13,GR,1696293747
560,bezenchuk,52.982,49.4333,12.39,56,100,1.15,RU,1696293747
561,beledweyne,4.7358,45.2036,25.67,72,84,7.73,SO,1696293747
562,mbuji-mayi,-6.15,23.6,23.45,73,9,0.76,CD,1696293748
563,okhotsk,59.3833,143.3,6.18,77,6,4.67,RU,1696293666
564,nizhneudinsk,54.9076,99.0276,2.23,89,100,0.89,RU,1696293748
565,westport,41.1415,-73.3579,18.87,79,0,0.45,US,1696293748
566,iquique,-20.2208,-70.1431,18.02,84,77,0.88,CL,1696293749
567,cruzeiro do sul,-29.5128,-51.9853,10.31,94,0,0.65,BR,1696293749
